No,Branch Code,Branch Store Name,Official Province (Khmer),Official District (English),Official District (Khmer),Official Commune (Khmer),NCDD Commune Code,Latitude,Longitude,Matched Locations (<=12km),Total Keywords,All Search Keywords (Pipe Separated)
11,"BANA011","Kampong Svay","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","កំពង់ស្វាយ","010602","13.600802","102.967587",22,59,"BANA011 | Kampong Svay | បន្ទាយមានជ័យ | Serei Saophoan | សិរីសោភ័ណ | កំពង់ស្វាយ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
12,"BANA012","Malai","បន្ទាយមានជ័យ","Malai","ម៉ាឡៃ","បឹងបេង","010901","13.566301","102.364078",4,16,"BANA012 | Malai | បន្ទាយមានជ័យ | ម៉ាឡៃ | Boeng Beng | បឹងបេង | Malai Market | ផ្សារម៉ាឡៃ | 93 Market | ផ្សារ៩៣ | Boeng Beng Market | ផ្សារបឹង បឹង | Bei Sae Market | ផ្សារបី សែ | Sampov Lun | សំពៅលូន"
13,"BANA013","Thma Puok","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","បន្ទាយឆ្មារ","010701","13.941231","103.049339",8,24,"BANA013 | Thma Puok | បន្ទាយមានជ័យ | ថ្មពួក | Banteay Chhmar | បន្ទាយឆ្មារ | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
14,"BANA014","Koub","បន្ទាយមានជ័យ","Ou Chrov","អូរជ្រៅ","កូប","010502","13.608353","102.764872",7,28,"BANA014 | Koub | បន្ទាយមានជ័យ | Ou Chrov | អូរជ្រៅ | កូប | Ou Chrov Market | ផ្សារអូរជ្រៅ | អូរបីជាន់ | Phoum Thmey | ផ្សារផអូម ថ្មី | Malai | ម៉ាឡៃ | Ta Noung Market | ផ្សារតានូង | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់និមិត្ដ | Kondomrey Market | ផ្សារកូនដូមរេយ | សង្កាត់ប៉ោយប៉ែត | Samraong Market | ផ្សារសំរោង | Kuttasat Khnong Market | ផ្សារកុតតាសាត ខនូង | Sophy Market | ផ្សារសូផយ | សូភី"
15,"BANA015","Changha","បន្ទាយមានជ័យ","Ou Chrov","អូរជ្រៅ","ចង្ហា","010501","13.647113","102.886313",18,48,"BANA015 | Changha | បន្ទាយមានជ័យ | Ou Chrov | អូរជ្រៅ | ចង្ហា | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Changha Market | ផ្សារចាងហា | Samraong Market | ផ្សារសំរោង | អូរបីជាន់ | Daem Tnaot | ផ្សារដែម តនៅត | Sophy Market | ផ្សារសូផយ | សូភី | Soeng Market | ផ្សារសូេង | សឹង្ហ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | សង្កាត់ព្រះពន្លា | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | Psar Serey Sophon"
16,"BANA016","Phnum Lieb","បន្ទាយមានជ័យ","Preah Netr Preah","ព្រះនេត្រព្រះ","ភ្នំលៀប","010403","13.605432","103.312393",5,18,"BANA016 | Phnum Lieb | បន្ទាយមានជ័យ | Preah Netr Preah | ព្រះនេត្រព្រះ | ភ្នំលៀប | Kralanh Market | ផ្សារក្រឡាញ់ | Kralanh | ក្រឡាញ់ | Phnom Leap Market | ផ្សារភ្នំលាប | Kampong Tkov | ផ្សារកំពង់ តកូវ | Sok Leap Market | ផ្សារសូក លេាព | Muy Sokhom Market | ផ្សារមុយ សូខូម"
17,"BANA017","Punley","បន្ទាយមានជ័យ","Phnum Srok","ភ្នំស្រុក","ពន្លៃ","010303","13.76928","103.22615",2,12,"BANA017 | Punley | បន្ទាយមានជ័យ | Phnum Srok | ភ្នំស្រុក | Ponley | ពន្លៃ | Tavorng Market | ផ្សារតាវូរង | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | ភ្នំដី"
18,"BANA018","Sla Kram","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","ស្លក្រាម","010803","13.832156","102.833294",2,10,"BANA018 | Sla Kram | បន្ទាយមានជ័យ | Svay Chek | ស្វាយចេក | ស្លក្រាម | Khav Lech Market | ផ្សារខាវ លេច | Chamka Ko | ផ្សារចំការគោ"
19,"BANA020","Banteay Neang","បន្ទាយមានជ័យ","Mongkol Borei","មង្គលបូរី","បន្ទាយនាង","010201","13.515097","103.017095",28,68,"BANA020 | Banteay Neang | បន្ទាយមានជ័យ | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | អូរប្រាសាទ | Ou Orndounh | ផ្សារអូ ូរនដអូញ | គោកបល្ល័ង្គ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | O Ambel | ផ្សារអូរអំបិល | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Chen Khmaw | ផ្សារចេន ខមាវ | Rohat Toek Market | ផ្សាររូហាត តូេក | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Chamnoam Market | ផ្សារចាមនូាម | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
20,"BANP001","Serei Saophoan","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","កំពង់ស្វាយ","010602","13.59572","102.97069",22,59,"BANP001 | Serei Saophoan | បន្ទាយមានជ័យ | សិរីសោភ័ណ | Kampong Svay | កំពង់ស្វាយ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
21,"BANS001","Ou Ambel","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","អូរអំបិល","010605","13.5852101","102.9724208",23,61,"BANS001 | Ou Ambel | បន្ទាយមានជ័យ | Serei Saophoan | សិរីសោភ័ណ | អូរអំបិល | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Rohat Toek Market | ផ្សាររូហាត តូេក | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
22,"BANS002","Paoy Paet","បន្ទាយមានជ័យ","Paoy Paet","ប៉ោយប៉ែត","និមិត្ដ","011001","13.65887","102.554344",23,60,"BANS002 | Paoy Paet | បន្ទាយមានជ័យ | ប៉ោយប៉ែត | Nimitt | និមិត្ដ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
23,"BANS003","Thma Puok","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","បន្ទាយឆ្មារ","010701","13.9413014","103.049302",8,24,"BANS003 | Thma Puok | បន្ទាយមានជ័យ | ថ្មពួក | Banteay Chhmar | បន្ទាយឆ្មារ | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
24,"BANS004","Srah Chik","បន្ទាយមានជ័យ","Phnum Srok","ភ្នំស្រុក","ស្រះជីក","010305","13.74387","103.33588",3,13,"BANS004 | Srah Chik | បន្ទាយមានជ័យ | Phnum Srok | ភ្នំស្រុក | ស្រះជីក | Huyleng Market Phnum Srok | ផ្សារហុយលេង ផនុម ស្រូក | ភ្នំដី | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | Huy leng phnom srok market | ភ្នំពេញ"
25,"BCTEST6","BCTEST6","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","ទ្រាស","010807","","",0,6,"BCTEST6 | បន្ទាយមានជ័យ | Svay Chek | ស្វាយចេក | Treas | ទ្រាស"
26,"HZ4P01","Head Office Z4","Banteay Meanchey","Head Office Z4","Head Office Z4","Head Office Z4","","","",0,3,"HZ4P01 | Head Office Z4 | Banteay Meanchey"
