sep=,
Store_Code,Store_Name,Province_Khmer,District_EN,District_Khmer,Latitude,Longitude,Matched_Places_Count,Matched_Keywords_12KM
"BANA011","Kampong Svay","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.600802","102.967587",22,"BANA011 | Kampong Svay | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
"BANA012","Malai","បន្ទាយមានជ័យ","Malai","ម៉ាឡៃ","13.566301","102.364078",4,"BANA012 | Malai | ម៉ាឡៃ | បន្ទាយមានជ័យ | Malai Market | ផ្សារម៉ាឡៃ | 93 Market | ផ្សារ៩៣ | Boeng Beng Market | ផ្សារបឹង បឹង | Bei Sae Market | ផ្សារបី សែ | Sampov Lun | សំពៅលូន"
"BANA013","Thma Puok","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","13.941231","103.049339",8,"BANA013 | Thma Puok | ថ្មពួក | បន្ទាយមានជ័យ | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
"BANA014","Koub","បន្ទាយមានជ័យ","Ou Chrov","អូរជ្រៅ","13.608353","102.764872",7,"BANA014 | Koub | Ou Chrov | អូរជ្រៅ | បន្ទាយមានជ័យ | Ou Chrov Market | ផ្សារអូរជ្រៅ | អូរបីជាន់ | Phoum Thmey | ផ្សារផអូម ថ្មី | Malai | ម៉ាឡៃ | Ta Noung Market | ផ្សារតានូង | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់និមិត្ដ | Kondomrey Market | ផ្សារកូនដូមរេយ | សង្កាត់ប៉ោយប៉ែត | Samraong Market | ផ្សារសំរោង | Kuttasat Khnong Market | ផ្សារកុតតាសាត ខនូង | Sophy Market | ផ្សារសូផយ | សូភី"
"BANA015","Changha","បន្ទាយមានជ័យ","Ou Chrov","អូរជ្រៅ","13.647113","102.886313",18,"BANA015 | Changha | Ou Chrov | អូរជ្រៅ | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Changha Market | ផ្សារចាងហា | ចង្ហា | Samraong Market | ផ្សារសំរោង | អូរបីជាន់ | Daem Tnaot | ផ្សារដែម តនៅត | Sophy Market | ផ្សារសូផយ | សូភី | Soeng Market | ផ្សារសូេង | សឹង្ហ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | សង្កាត់ព្រះពន្លា | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | Psar Serey Sophon"
"BANA016","Phnum Lieb","បន្ទាយមានជ័យ","Preah Netr Preah","ព្រះនេត្រព្រះ","13.605432","103.312393",5,"BANA016 | Phnum Lieb | Preah Netr Preah | ព្រះនេត្រព្រះ | បន្ទាយមានជ័យ | Kralanh Market | ផ្សារក្រឡាញ់ | Kralanh | ក្រឡាញ់ | Phnom Leap Market | ផ្សារភ្នំលាប | ភ្នំលៀប | Kampong Tkov | ផ្សារកំពង់ តកូវ | Sok Leap Market | ផ្សារសូក លេាព | Muy Sokhom Market | ផ្សារមុយ សូខូម"
"BANA017","Punley","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.76928","103.22615",2,"BANA017 | Punley | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Tavorng Market | ផ្សារតាវូរង | Phnum Srok | ភ្នំស្រុក | ពន្លៃ | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | ភ្នំដី"
"BANA018","Sla Kram","បន្ទាយមានជ័យ","Svay Chek","ស្វាយចេក","13.832156","102.833294",2,"BANA018 | Sla Kram | Svay Chek | ស្វាយចេក | បន្ទាយមានជ័យ | Khav Lech Market | ផ្សារខាវ លេច | Chamka Ko | ផ្សារចំការគោ"
"BANA020","Banteay Neang","បន្ទាយមានជ័យ","Mongkol Borei","មង្គលបូរី","13.515097","103.017095",28,"BANA020 | Banteay Neang | Mongkol Borei | មង្គលបូរី | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Ou Snguot Tmey | ផ្សារអូរស្ងួតថ្មី | អូរប្រាសាទ | Ou Orndounh | ផ្សារអូ ូរនដអូញ | គោកបល្ល័ង្គ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Ou Snguot Chas | ផ្សារអូរស្ងួតចាស់ | បន្ទាយនាង | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | Phsar Phnom Thom | ផ្សារ ផនូម ធំ | Phsa Thmey Phnom Toch | ផ្សារ ថ្មី ផនូម តូច | ភ្នំតូច | O Ambel | ផ្សារអូរអំបិល | Psa Chas Phnom Tooch | ផ្សារចាស់ ផនូម តូច | Chen Khmaw | ផ្សារចេន ខមាវ | Rohat Toek Market | ផ្សាររូហាត តូេក | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Chamnoam Market | ផ្សារចាមនូាម | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
"BANP001","Serei Saophoan","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.59572","102.97069",22,"BANP001 | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Banteayneang | ផ្សារបានតេាយនេាង | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
"BANS001","Ou Ambel","បន្ទាយមានជ័យ","Serei Saophoan","សិរីសោភ័ណ","13.5852101","102.9724208",23,"BANS001 | Ou Ambel | Serei Saophoan | សិរីសោភ័ណ | បន្ទាយមានជ័យ | Serey Sophan Market | ផ្សារសិរីសោភ័ណ | Serei Saophoan Municipality | ក្រុងសិរីសោភ័ណ | Phalitphal Khmer | ផ្សារផាលីតផាល ខមេរ | Thom Mean Chey Market | ផ្សារធំ មានជ័យ | Reatrey Market Banteay Meanchey | ផ្សាររេាត្រេយ បន្ទាយមានជ័យ | សង្កាត់ព្រះពន្លា | Huy Leng 1 Market | ផ្សារហុយ លេង 1 | Touh Market | ផ្សារតអូហ | Chamka Ko Market | ផ្សារចំការគោ | O Ambel | ផ្សារអូរអំបិល | Pong Ro Market | ផ្សារពង្រ | Chen Khmaw | ផ្សារចេន ខមាវ | Changha Market | ផ្សារចាងហា | Ou Chrov | អូរជ្រៅ | ចង្ហា | Rohat Toek Market | ផ្សាររូហាត តូេក | Mongkol Borei | មង្គលបូរី | បន្ទាយនាង | Banteayneang | ផ្សារបានតេាយនេាង | Phsar Chamkartadourk | ផ្សារ ចាមការតាដអូរក | Phsar Mongkolborey Thmey | ផ្សារ មូងកូលបូរេយ ថ្មី | ឫស្សីក្រោក | Daem Tnaot | ផ្សារដែម តនៅត | Phsar Mongkolborey | ផ្សារ មូងកូលបូរេយ | Tuk Thla | ផ្សារទឹកថ្លា | Serei Saophoan Market | Sisophon Market | Phsar Sisophon | Psar Serei Saophoan | Psar thom meanchey market | ភ្នំពេញ | Psar Chomka Kor (Psar Thmey) | TM Night Market | Psar Serey Sophon"
"BANS002","Paoy Paet","បន្ទាយមានជ័យ","Paoy Paet","ប៉ោយប៉ែត","13.65887","102.554344",23,"BANS002 | Paoy Paet | ប៉ោយប៉ែត | បន្ទាយមានជ័យ | Kandal Market | ផ្សារកណ្ដាល | Paoy Paet Municipality | ក្រុងប៉ោយប៉ែត | សង្កាត់ផ្សារកណ្តាល | Akak Market | ផ្សារាកាក | សង្កាត់ប៉ោយប៉ែត | Trey Market | ផ្សារត្រេយ | Brotulden Oreussei Martket | ផ្សារប្រូតុលដេន អូរឫស្សី | Derm Puthrea Market | ផ្សារដេរម ពុថរេា | O’Neang Market | ផ្សារូ’នេាង | Big C Market | ផ្សារ Big C | Samakum Kbalspen 24 Market | ផ្សារសមាគម កបាលសពេន 24 | Ra Market | ផ្សាររា | Prey Kub Market | ផ្សារព្រេយ កុប | Cheayden Market | ផ្សារចេាយដេន | Mms Market | ផ្សារMMS | Samakum Market | ផ្សារសមាគម | Mundul4 | ផ្សារMundul៤ | Sank Market | ផ្សារសានក | Poipet Market | ផ្សារប៉ោយប៉ែត | Poipet Municipality | Phsar Poipet | Psar Poipet Border Market | Rong Kluea Market | ផ្សាររ៉ុងក្លឿ | Rong Kluea Border Market | Rong Klua Market | Phum Phsar Kandal | ភូមិផ្សារកណ្ដាល | ភ្នំពេញ | Sangkat Phsar Kandal | សង្កាត់ផ្សារកណ្ដាល | Big C Supermarket Poipet | Poipet International Border Checkpoint | ច្រកទ្វារអន្តរជាតិប៉ោយប៉ែត | ច្រកប៉ោយប៉ែត | Poipet Border | Poipet Border Checkpoint"
"BANS003","Thma Puok","បន្ទាយមានជ័យ","Thma Puok","ថ្មពួក","13.9413014","103.049302",8,"BANS003 | Thma Puok | ថ្មពួក | បន្ទាយមានជ័យ | Thmey Market | ផ្សារថ្មី | Svay Chek | ស្វាយចេក | Chas Thma Pouk Market | ផ្សារចាស់ ថ្មពួក | Komru Market | ផ្សារកូមរុ | Banteay Market | ផ្សារបានតេាយ | Boeng Trakoun Market | ផ្សារបឹង ត្រាកអូន | Thma Dechkes | ផ្សារថ្មដាច់កេស | Pumthmey Market | ផ្សារពុមថមេយ | Treas Market | ផ្សារត្រេាស"
"BANS004","Srah Chik","បន្ទាយមានជ័យ","Phnum Srok","ភ្នំ","13.74387","103.33588",3,"BANS004 | Srah Chik | Phnum Srok | ភ្នំ | បន្ទាយមានជ័យ | Huyleng Market Phnum Srok | ផ្សារហុយលេង ផនុម ស្រូក | ភ្នំស្រុក | ភ្នំដី | Tro Peang Thmor Market | ផ្សារត្រូ ពេាង ថមូរ | Huy leng phnom srok market | ភ្នំពេញ"
"BATA001","Chomkar Somraong","បាត់ដំបង","Battambang","បាត់ដំបង","13.129832","103.198146",44,"BATA001 | Chomkar Somraong | Battambang | បាត់ដំបង | Rong Lkorn Market | ផ្សាររូង លកូរន | Battambang Municipality | ក្រុងបាត់ដំបង | Phou Pouy | ផ្សារផអូ ពអូយ | សង្កាត់អូរចារ | Vata Merm Market | ផ្សារវាតា មេរម | Sangkae | សង្កែ | វត្ដតាមិម | Boeng Raing Market | ផ្សារបឹង រៃង | Kvang Market | ផ្សារកវាង | Psar Lu Market | ផ្សារ លុ | Apsara Phsar Leu | ផ្សារាពសារា ផ្សារ លើ | Slorkram Market | ផ្សារសលូរក្រាម | Po Tivong Market | ផ្សារពូ តីវូង | Beng Chuk Market | ផ្សារបឹង ឈូក | Nart Market | ផ្សារនារត | New Market | ផ្សារថ្មី | សង្កាត់ព្រែកព្រះស្ដេច | Somrorng Knong | ផ្សារសំរោង កនូង | Chrey Market | ផ្សារជ្រៃ | Thma Koul | ថ្មគោល | Sangkae Market | ផ្សារសង្កែ | អន្លង់វិល | Prek Ta Chraeng | ផ្សារព្រេក តា ចរែង | Aek Phnum | ឯកភ្នំ | Toul Tadok Market | ផ្សារទួល តាដូក | អូរតាគី | Prek Khpob | ផ្សារព្រែកខ្ពប | Roka Market | ផ្សាររូកា | នរា | Bored Ram Chek Market | ផ្សារបូរេដ រាម ចេក | សង្កាត់រតនៈ | Ba Saet Market | ផ្សារបា សែត | Wat Leab Market | ផ្សារវាត លេាប | Ta Pon Market | ផ្សារតាពន់ | Phsar Nath | ផ្សារណាត់ | Psar Nat | Phsar Nat Battambang | Psar Nath | Boeung Chhouk Market | ផ្សារបឹងឈូក | Boeung Chhouk Wet Market | Psar Boeung Chhouk | Battambang Night Market | ផ្សាររាត្រីបាត់ដំបង | Night Market Battambang | Battambang Food Market | Heng Chhay Ly Mart | ហេង ឆាយ លី | ភ្នំពេញ | Wat Tamim Market | ផ្សារវត្តតាមិម | Kwaeng Market | ផ្សារខ្វែង | Slor Kram Market | ផ្សារស្លក្រាម | Heng Chhay Ly | Sok Kheng Drink Shop | Lucky Supermarket | Night market? | ផសារ | Fresh Shop | Phsar Nat | ផ្សាណាត់ | Phsar Boeung Chhouk | Phsar | Phsar Leu | Battambang Phsar Nat | ផ្សារណាត់ បាត់ដំបង | Battambang Ta Dambong Krahoum Statue | រូបសំណាកលោកតាដំបងគ្រញូង | លោកតាដំបងគ្រញូង | Ta Dambong Krahoum Statue | Battambang Black Statue"
"BATA002","Kampong Prieng","បាត់ដំបង","Sangkae","សង្កែ","12.9489","103.3383",5,"BATA002 | Kampong Prieng | Sangkae | សង្កែ | បាត់ដំបង | Jon Klong Market | ផ្សារជូន កលូង | Moung Ruessei | មោងឫស្សី | Reing Kesei | ផ្សាររីង កេសី | រាំងកេសី | Svay Cheat | ផ្សារស្វាយ ចេាត | Kompong Preang | ផ្សារកំពង់ ព្រេាង | Prey Touch Market | ផ្សារព្រេយ តូច"
